Time(s),Energy(J),ALLPD_shear_clips/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_SHEAR_CLIPS-1/
0,0,
0.00100051,0,
0.00200016,0,
0.00300074,0,
0.00400014,18.1043,
0.00500061,171.704,
0.00600075,314.049,
0.00700051,471.597,
0.00800021,608.174,
0.00900064,708.837,
0.0100011,805.306,
0.0110011,927.465,
0.012001,1051.72,
0.0130005,1188.04,
0.014,1347.42,
0.0150006,1522.53,
0.0160003,1697.64,
0.0170008,1784.68,
0.0180002,1908.41,
0.0190007,2034.24,
0.0200002,2118.12,
0.0210003,2197.82,
0.0220003,2308.96,
0.0230003,2405.43,
0.0240004,2485.12,
0.0250004,2566.91,
0.0260005,2654.99,
0.0270005,2732.59,
0.0280006,2799.7,
0.0290006,2868.9,
0.0300007,2927.62,
0.0310007,2980.05,
0.0320007,3032.48,
0.0330002,3099.59,
0.0340009,3166.7,
0.0350005,3252.68,
0.0360001,3334.47,
0.0370008,3418.36,
0.0380003,3519.02,
0.039001,3640.66,
0.0400006,3787.46,
0.0410002,3957.33,
0.0420009,4131.39,
0.0430004,4303.36,
0.0440011,4454.35,
0.0450007,4609.54,
0.0460003,4760.54,
0.047001,4928.31,
0.0480005,5100.27,
0.0490001,5263.85,
0.0500008,5440.01,
0.0510004,5611.98,
0.0520011,5775.56,
0.0530006,5947.52,
0.0540002,6119.49,
0.0550009,6291.46,
0.0560005,6442.45,
0.057,6585.06,
0.0580007,6715.08,
0.0590003,6815.74,
0.060001,6899.63,
0.0610006,6987.71,
0.0620001,7067.4,
0.0630002,7159.68,
0.0640007,7260.34,
0.0650004,7381.98,
0.0660002,7503.61,
0.067001,7646.22,
0.0680007,7809.79,
0.0690005,8011.12,
0.0700002,8233.42,
0.0710011,8447.33,
0.0720008,8665.43,
0.0730005,8883.54,
0.0740002,9068.08,
0.0750011,9269.41,
0.0760008,9462.35,
0.0770006,9621.73,
0.0780003,9823.06,
0.079,9990.83,
0.0800009,10158.6,
