Time(s),Energy(J),ALLPD_stiffeners/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_STIFFENERS-1/
0,0,
0.00100051,0,
0.00200016,0,
0.00300074,0,
0.00400014,0,
0.00500061,0.088896,
0.00600075,0.251264,
0.00700051,1.41517,
0.00800021,3.95674,
0.00900064,4.21069,
0.0100011,4.21069,
0.0110011,4.21069,
0.012001,4.21069,
0.0130005,4.22707,
0.014,4.78003,
0.0150006,6.00883,
0.0160003,7.31546,
0.0170008,7.41376,
0.0180002,7.41376,
0.0190007,7.42605,
0.0200002,7.44653,
0.0210003,7.45882,
0.0220003,7.4752,
0.0230003,7.49978,
0.0240004,7.53254,
0.0250004,7.66362,
0.0260005,7.73734,
0.0270005,7.83974,
0.0280006,7.93805,
0.0290006,7.9913,
0.0300007,8.04864,
0.0310007,8.11418,
0.0320007,8.40499,
0.0330002,8.92928,
0.0340009,9.55187,
0.0350005,10.5841,
0.0360001,12.075,
0.0370008,15.745,
0.0380003,18.1535,
0.039001,24.1336,
0.0400006,35.4877,
0.0410002,41.5826,
0.0420009,47.317,
0.0430004,52.3305,
0.0440011,60.3587,
0.0450007,68.6817,
0.0460003,79.2986,
0.047001,83.0996,
0.0480005,86.442,
0.0490001,88.9979,
0.0500008,89.7188,
0.0510004,92.0125,
0.0520011,94.8961,
0.0530006,98.304,
0.0540002,104.923,
0.0550009,113.705,
0.0560005,138.15,
0.057,156.893,
0.0580007,160.563,
0.0590003,164.233,
0.060001,165.413,
0.0610006,166.199,
0.0620001,167.248,
0.0630002,170.131,
0.0640007,173.539,
0.0650004,180.617,
0.0660002,200.671,
0.067001,209.453,
0.0680007,220.332,
0.0690005,230.556,
0.0700002,252.838,
0.0710011,279.445,
0.0720008,303.825,
0.0730005,323.486,
0.0740002,340.263,
0.0750011,355.467,
0.0760008,363.594,
0.0770006,368.574,
0.0780003,374.079,
0.079,379.06,
0.0800009,382.206,
0.0810006,385.614,
0.0820005,391.119,
0.0830005,394.789,
