Time(s),Acceleration(m_s2),1_AZ/AT/C3/MeshedPart-PART-1-1 at Node 102427
0,-9.31611,
0.00500061,-114.009,
0.0100011,288.247,
0.0150006,-237.648,
0.0200002,52.0114,
0.0250004,-96.3882,
0.0300007,359.963,
0.0350005,-76.3429,
0.0400006,-198.747,
0.0450007,-95.5352,
0.0500008,117.713,
0.0550009,89.9953,
0.060001,266.724,
0.0650004,-173.823,
0.0700002,568.363,
0.0750011,760.236,
0.0800009,461.692,
0.0850004,383.893,
0.0900001,305.209,
0.095001,128.504,
0.100001,-263.003,
0.105,79.3904,
0.11,-53.2339,
0.115,-251.083,
0.12,529.537,
0.125001,119.183,
0.130001,-178.56,
0.135001,-314.231,
0.140001,18.8581,
0.145001,-172.256,
0.150001,-85.9393,
0.155001,192.622,
0.160001,314.769,
0.165001,-162.072,
0.170001,345.912,
0.175,190.952,
0.18,-225.436,
0.185,-155.607,
0.19,204.961,
0.195,73.5468,
0.2,236.589,
0.205,-42.6733,
0.21,60.2383,
0.215001,-128.128,
0.220001,-10.2373,
0.225001,-294.941,
0.230001,-179.745,
0.235001,-143.053,
0.240001,133.462,
0.245001,-99.9078,
0.250001,-20.6766,
0.255001,20.1513,
0.260001,45.502,
0.265,50.0819,
0.27,44.9767,
0.275,210.322,
0.28,201.89,
0.285,-30.5233,
0.29,227.934,
0.295,200.354,
0.3,61.9832,
Time(s),Acceleration(m_s2),2_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86378
0,-9.31611,
0.00500061,-10.7332,
0.0100011,532.959,
0.0150006,-58.6568,
0.0200002,-297.611,
0.0250004,212.383,
0.0300007,124.465,
0.0350005,-222.527,
0.0400006,31.6676,
0.0450007,313.967,
0.0500008,-8.89829,
0.0550009,-175.401,
0.060001,225.569,
0.0650004,378.603,
0.0700002,467.841,
0.0750011,413.301,
0.0800009,95.5768,
0.0850004,-470.263,
0.0900001,-190.284,
0.095001,-93.8444,
0.100001,-457.538,
0.105,-95.8715,
0.11,-69.2502,
0.115,454.765,
0.12,38.6212,
0.125001,-273.274,
0.130001,-316.226,
0.135001,131.001,
0.140001,145.123,
0.145001,9.08186,
0.150001,-68.0204,
0.155001,-176.374,
0.160001,-18.4013,
0.165001,83.8979,
0.170001,180.004,
0.175,69.2833,
0.18,-101.942,
0.185,100.921,
0.19,-234.703,
0.195,-268.654,
0.2,-22.379,
0.205,-21.5797,
0.21,-113.002,
0.215001,-83.015,
0.220001,-28.3883,
0.225001,72.1222,
0.230001,-54.3212,
0.235001,-22.6864,
0.240001,-77.3713,
0.245001,-75.0724,
0.250001,51.7277,
0.255001,-175.329,
0.260001,193.264,
0.265,-51.8071,
0.27,-8.54455,
0.275,-140.339,
0.28,103.697,
0.285,132.884,
0.29,-73.6184,
0.295,-49.0598,
0.3,88.6568,
Time(s),Acceleration(m_s2),3_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86301
0,-9.31611,
0.00500061,-12.8749,
0.0100011,199.194,
0.0150006,-111.269,
0.0200002,-289.042,
0.0250004,347.247,
0.0300007,149.427,
0.0350005,374.698,
0.0400006,-196.747,
0.0450007,-115.22,
0.0500008,386.688,
0.0550009,59.0049,
